dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3761737999993784,0.9066666666666666,0.9180875420875422,0.9066666666666666,0.9065172735760971,0.8866995073891626,0.8993930227042377,0.8866995073891626,0.8853549847299512,0.8954489544895449,0.9040923848082171,0.8954489544895449,0.8945697808117435
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.24942599999849335,0.8966666666666666,0.9108387445887445,0.8966666666666666,0.8963874153404732,0.8842364532019704,0.8999429697580931,0.8842364532019704,0.8825927110656174,0.8966789667896679,0.9069399571434901,0.8966789667896679,0.8956852880715129
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),2,2,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.49053429999912623,0.9066666666666666,0.9163082710133896,0.9066666666666666,0.9065753911806543,0.8928571428571429,0.9061871098990841,0.8928571428571429,0.8915557002031407,0.897908979089791,0.9066234229553437,0.897908979089791,0.8970504918514673
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19070940000165137,0.8533333333333334,0.8856,0.8533333333333334,0.8491729600294714,0.8460591133004927,0.8813019902921381,0.8460591133004927,0.8413644564748618,0.8646986469864698,0.8927271758593293,0.8646986469864698,0.861474515238881
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3682029000010516,0.8633333333333333,0.8859503171759237,0.8633333333333333,0.8605048002831082,0.8657635467980296,0.8922532057549055,0.8657635467980296,0.8626916626822153,0.8831488314883149,0.9036860335939356,0.8831488314883149,0.8810967897942135
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.379832599999645,0.89,0.9005506290914156,0.89,0.8888519818122328,0.8879310344827587,0.9025994694960212,0.8879310344827587,0.8864405618811289,0.8954489544895449,0.905342062255145,0.8954489544895449,0.8944693891431066
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2467873999994481,0.87,0.890459676257265,0.87,0.8675641011037578,0.8866995073891626,0.9070185041146929,0.8866995073891626,0.8847262511295592,0.9015990159901599,0.917311747967779,0.9015990159901599,0.9002770741570559
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.48352560000057565,0.85,0.8835820895522388,0.85,0.8455648926237161,0.8374384236453202,0.8762415485618079,0.8374384236453202,0.8319476374365562,0.8560885608856088,0.88738528649227,0.8560885608856088,0.8522453909122764
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19106350000220118,0.8366666666666667,0.8755177993527508,0.8366666666666667,0.8308058723018447,0.8226600985221675,0.8678582327041282,0.8226600985221675,0.8155965877865577,0.8462484624846248,0.8814479903040788,0.8462484624846248,0.8416039694855005
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3773312999983318,0.8566666666666667,0.8874833333333334,0.8566666666666667,0.8526170303512353,0.8497536945812808,0.882261554511414,0.8497536945812808,0.8455070761040133,0.8769987699876999,0.8995821750125016,0.8769987699876999,0.8746247340892861
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3729210999990755,0.8733333333333333,0.8952170193533807,0.8733333333333333,0.8707276190476191,0.8903940886699507,0.9051797713780472,0.8903940886699507,0.8889363737079172,0.8954489544895449,0.905342062255145,0.8954489544895449,0.8944693891431066
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2533612999977777,0.8666666666666667,0.8937394247038917,0.8666666666666667,0.8633595149510818,0.8682266009852216,0.8949306799522316,0.8682266009852216,0.8652110817155693,0.8868388683886839,0.9071328724983156,0.8868388683886839,0.8848898429447961
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.48638239999854704,0.84,0.8774634146341463,0.84,0.8344732810251173,0.8275862068965517,0.8706128219312804,0.8275862068965517,0.821077384105214,0.8511685116851169,0.8843947295561516,0.8511685116851169,0.8469376226162424
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.1984641000017291,0.86,0.8894,0.86,0.8560635301722148,0.8238916256157636,0.8685432169933271,0.8238916256157636,0.8169697297697929,0.8462484624846248,0.8814479903040788,0.8462484624846248,0.8416039694855005
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37094489999799407,0.8866666666666667,0.9067361111111111,0.8866666666666667,0.884464761904762,0.854679802955665,0.8864938720674118,0.854679802955665,0.8506984526777058,0.8794587945879458,0.9022199470549618,0.8794587945879458,0.8771322394075005
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3735831000012695,0.9266666666666666,0.9339853871185607,0.9266666666666666,0.9260714285714285,0.8879310344827587,0.9059972383783244,0.8879310344827587,0.8861642240344543,0.8966789667896679,0.9069399571434901,0.8966789667896679,0.8956852880715129
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.252203299998655,0.91,0.9231351351351352,0.91,0.9088146475933343,0.8780788177339901,0.9012907351269419,0.8780788177339901,0.8756561506253581,0.8942189421894219,0.9121620802006837,0.8942189421894219,0.8926038370525984
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4893101999987266,0.8666666666666667,0.8936026936026936,0.8666666666666667,0.8632283416221526,0.8374384236453202,0.8762415485618079,0.8374384236453202,0.8319476374365562,0.8597785977859779,0.8896575507811153,0.8597785977859779,0.8562097954083894
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19660110000040731,0.89,0.89553778095536,0.89,0.8898960822450681,0.8879310344827587,0.901812058248368,0.8879310344827587,0.8865059020046617,0.8991389913899139,0.9075874502451661,0.8991389913899139,0.898314246829058
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3739305000017339,0.89,0.89553778095536,0.89,0.8898960822450681,0.8879310344827587,0.901812058248368,0.8879310344827587,0.8865059020046617,0.8991389913899139,0.9075874502451661,0.8991389913899139,0.898314246829058
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.36763069999869913,0.89,0.89553778095536,0.89,0.8898960822450681,0.8891625615763546,0.9034914444006287,0.8891625615763546,0.8877209629763042,0.9040590405904059,0.9139030977938645,0.9040590405904059,0.9031836411079343
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.25368130000060773,0.89,0.8943556804496187,0.89,0.8899449944994499,0.895320197044335,0.9058784668945777,0.895320197044335,0.8942734553864633,0.9040590405904059,0.9109298870005206,0.9040590405904059,0.903401617369892
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4975592000009783,0.8933333333333333,0.8971688357996078,0.8933333333333333,0.8933001466731855,0.8916256157635468,0.9030789560367074,0.8916256157635468,0.8904573279382105,0.9003690036900369,0.9085550033428262,0.9003690036900369,0.8995771109534738
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.1982385000010254,0.8933333333333333,0.9094185231890151,0.8933333333333333,0.892034632034632,0.8854679802955665,0.9061906998140731,0.8854679802955665,0.883434293136157,0.9003690036900369,0.9156059087747427,0.9003690036900369,0.8990598320980784
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37215370000194525,0.8933333333333333,0.9072343191420214,0.8933333333333333,0.8921903561298458,0.8842364532019704,0.9034550687935641,0.8842364532019704,0.882297918530094,0.9003690036900369,0.9147920916960173,0.9003690036900369,0.8991174308256727
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37278349999905913,0.89,0.8991055718475074,0.89,0.8891770881234649,0.8866995073891626,0.9025320711121539,0.8866995073891626,0.8850907384897534,0.8966789667896679,0.9062899494974331,0.8966789667896679,0.8957362288854676
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2501671999998507,0.88,0.8914280437693338,0.88,0.8788778996583348,0.8891625615763546,0.9068510926970725,0.8891625615763546,0.8874506327501275,0.9003690036900369,0.9124988446146143,0.9003690036900369,0.8992823466083621
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.48167839999950957,0.8933333333333333,0.9117837837837838,0.8933333333333333,0.8918686480870861,0.8854679802955665,0.9061906998140731,0.8854679802955665,0.883434293136157,0.9003690036900369,0.9164449214213257,0.9003690036900369,0.8990009121690647
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19225119999828166,0.8333333333333334,0.8720930232558138,0.8333333333333334,0.8253588516746411,0.8214285714285714,0.867175668854114,0.8214285714285714,0.8142214566443833,0.8536285362853628,0.8858844699558107,0.8536285362853628,0.8495946833612594
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37030879999656463,0.8633333333333333,0.8905339805825243,0.8633333333333333,0.8586506432514508,0.853448275862069,0.8857439335887612,0.853448275862069,0.8493699000175731,0.8769987699876999,0.9006074513720186,0.8769987699876999,0.8745361797120038
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37691999999879044,0.8766666666666667,0.8894621668936005,0.8766666666666667,0.8742276263017371,0.8866995073891626,0.9025320711121539,0.8866995073891626,0.8850907384897534,0.8942189421894219,0.905757727549825,0.8942189421894219,0.8930931762877999
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2491405999971903,0.8866666666666667,0.9060301507537688,0.8866666666666667,0.8837958651517973,0.8805418719211823,0.9029114441676018,0.8805418719211823,0.8782539826776121,0.9003690036900369,0.9164449214213257,0.9003690036900369,0.8990009121690647
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4844078999994963,0.83,0.8701388888888888,0.83,0.8215834322079603,0.8165024630541872,0.8644693630628295,0.8165024630541872,0.8087007104595371,0.8462484624846248,0.8814479903040788,0.8462484624846248,0.8416039694855005
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19783209999877727,0.7933333333333333,0.8505357142857143,0.7933333333333333,0.77999322066728,0.7770935960591133,0.844113627808782,0.7770935960591133,0.7632473045688691,0.7958179581795818,0.8535593873826303,0.7958179581795818,0.7852080595470773
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37229670000306214,0.8333333333333334,0.8726415094339625,0.8333333333333334,0.8260375751265913,0.8238916256157636,0.8685432169933271,0.8238916256157636,0.8169697297697929,0.8462484624846248,0.8814479903040788,0.8462484624846248,0.8416039694855005
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.372153200001776,0.8766666666666667,0.8943150183150183,0.8766666666666667,0.8739924611820036,0.8866995073891626,0.904249686334306,0.8866995073891626,0.8849495357001301,0.8929889298892989,0.9041341609473464,0.8929889298892989,0.8918780184094243
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.25595529999918654,0.8133333333333334,0.8612844036697247,0.8133333333333334,0.8033301435406699,0.8017241379310345,0.8565736461666074,0.8017241379310345,0.7919351778635996,0.8302583025830258,0.872162335219059,0.8302583025830258,0.8240791985856295
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4853705000023183,0.7933333333333333,0.8505357142857143,0.7933333333333333,0.77999322066728,0.7795566502463054,0.845322249589491,0.7795566502463054,0.7661613249504284,0.7958179581795818,0.8535593873826303,0.7958179581795818,0.7852080595470773
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19328179999865824,0.8566666666666667,0.8873300165837479,0.8566666666666667,0.852463697761956,0.8386699507389163,0.8769566109802241,0.8386699507389163,0.8332981658985086,0.8585485854858549,0.888897303152136,0.8585485854858549,0.8548898621392697
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37501179999890155,0.8866666666666667,0.9042232854864434,0.8866666666666667,0.884681627440248,0.8633004926108374,0.89068487276692,0.8633004926108374,0.8600644616612416,0.8831488314883149,0.9036860335939356,0.8831488314883149,0.8810967897942135
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3734669000004942,0.9066666666666666,0.9150185185185187,0.9066666666666666,0.9057855669482211,0.8866995073891626,0.900913995320943,0.8866995073891626,0.8852258732646664,0.8954489544895449,0.905342062255145,0.8954489544895449,0.8944693891431066
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.25988419999703183,0.9,0.9159574468085108,0.9,0.8984297483045833,0.875615763546798,0.8996824453126474,0.875615763546798,0.8730530550470209,0.8954489544895449,0.9130118771543447,0.8954489544895449,0.8938854639876316
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4871294000004127,0.8566666666666667,0.8873300165837479,0.8566666666666667,0.852463697761956,0.8374384236453202,0.8762415485618079,0.8374384236453202,0.8319476374365562,0.8536285362853628,0.8858844699558107,0.8536285362853628,0.8495946833612594
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19400589999713702,0.9,0.9125706987775951,0.9,0.8993610080879396,0.8854679802955665,0.9025116770619019,0.8854679802955665,0.8837352491847171,0.8954489544895449,0.9081193706229703,0.8954489544895449,0.8942523222008869
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3706514999976207,0.9,0.9125706987775951,0.9,0.8993610080879396,0.8854679802955665,0.901655986323474,0.8854679802955665,0.8838066172474934,0.8942189421894219,0.9064729709163217,0.8942189421894219,0.8930368928993546
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3760770999979286,0.9033333333333333,0.9150267777221489,0.9033333333333333,0.9027666677832489,0.8854679802955665,0.90082525451982,0.8854679802955665,0.8838764489448069,0.8954489544895449,0.9066837377794389,0.8954489544895449,0.8943635812046098
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2570582000007562,0.9,0.9125706987775951,0.9,0.8993610080879396,0.8830049261083743,0.9007880650581109,0.8830049261083743,0.8811604536623422,0.8942189421894219,0.9064729709163217,0.8942189421894219,0.8930368928993546
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.49574390000270796,0.8966666666666666,0.9081856386448803,0.8966666666666666,0.8960609207338179,0.8891625615763546,0.9077544388619667,0.8891625615763546,0.8873793259149385,0.8991389913899139,0.9139092186142876,0.8991389913899139,0.8978429789840453
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19527849999940372,0.84,0.8778325123152709,0.84,0.8348584883881989,0.8411330049261084,0.8783945364979847,0.8411330049261084,0.8359938926676096,0.8573185731857319,0.8881398869854621,0.8573185731857319,0.8535683987970104
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3722057000013592,0.88,0.9026178010471204,0.88,0.8777388375586,0.8657635467980296,0.8922532057549055,0.8657635467980296,0.8626916626822153,0.8843788437884379,0.9054825111357909,0.8843788437884379,0.8823089630004439
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3797468000011577,0.8966666666666666,0.9094819022785124,0.8966666666666666,0.8955019500325317,0.8891625615763546,0.9059734485507085,0.8891625615763546,0.8875204441561031,0.8966789667896679,0.9069399571434901,0.8966789667896679,0.8956852880715129
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2493705000015325,0.89,0.909308510638298,0.89,0.8882292883801658,0.8793103448275862,0.9020995282705467,0.8793103448275862,0.8769557177365032,0.8966789667896679,0.9138650396404954,0.8966789667896679,0.8951659719620955
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4858405999984825,0.8466666666666667,0.8817578772802653,0.8466666666666667,0.8421194817952969,0.853448275862069,0.8857439335887612,0.853448275862069,0.8493699000175731,0.8769987699876999,0.9006074513720186,0.8769987699876999,0.8745361797120038
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.197618500002136,0.79,0.8485398230088496,0.79,0.775654430487701,0.7770935960591133,0.844113627808782,0.7770935960591133,0.7632473045688691,0.7958179581795818,0.8535593873826303,0.7958179581795818,0.7852080595470773
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.371949800002767,0.8566666666666667,0.8865857605177992,0.8566666666666667,0.8516775185067869,0.8251231527093597,0.8692306346192546,0.8251231527093597,0.8183408989647163,0.8499384993849939,0.8836539746612936,0.8499384993849939,0.8456066730252741
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37758469999971567,0.89,0.9038175154320988,0.89,0.8879827536648464,0.8879310344827587,0.9059972383783244,0.8879310344827587,0.8861642240344543,0.8954489544895449,0.906001281198184,0.8954489544895449,0.8944171643409405
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2496103999983461,0.84,0.876398104265403,0.84,0.8332762292366666,0.8165024630541872,0.8644693630628295,0.8165024630541872,0.8087007104595371,0.8376383763837638,0.8763937729793211,0.8376383763837638,0.8322049143067362
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.48235010000280454,0.8066666666666666,0.8574057315233786,0.8066666666666666,0.7953105709876543,0.7844827586206896,0.8477638278176348,0.7844827586206896,0.7719581464923043,0.8142681426814268,0.863298755365176,0.8142681426814268,0.806236897294017
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.19513809999989462,0.86,0.8896969696969695,0.86,0.8563538652335675,0.8312807881773399,0.8727046806857708,0.8312807881773399,0.8251677209796923,0.8499384993849939,0.8836539746612936,0.8499384993849939,0.8456066730252741
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37158199999976205,0.8833333333333333,0.9047120418848167,0.8833333333333333,0.8811472702213211,0.8559113300492611,0.8860485135896872,0.8559113300492611,0.8521472582114674,0.8806888068880688,0.9020351208914955,0.8806888068880688,0.8785117605835727
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3700562000012724,0.89,0.9024464060529636,0.89,0.8886908758010376,0.8891625615763546,0.9059734485507085,0.8891625615763546,0.8875204441561031,0.8966789667896679,0.9069399571434901,0.8966789667896679,0.8956852880715129
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2510385999994469,0.8833333333333333,0.9047120418848167,0.8833333333333333,0.8811472702213211,0.8694581280788177,0.8957151269851655,0.8694581280788177,0.8665215633620429,0.8905289052890529,0.9096326845621397,0.8905289052890529,0.8887521116554503
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),14,14,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.4815189000000828,0.86,0.8896969696969695,0.86,0.8563538652335675,0.8275862068965517,0.8706128219312804,0.8275862068965517,0.821077384105214,0.8499384993849939,0.8836539746612936,0.8499384993849939,0.8456066730252741
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.1959802999990643,0.8666666666666667,0.8905130353358633,0.8666666666666667,0.8634002578743782,0.8571428571428571,0.8880021282255919,0.8571428571428571,0.8533508157725277,0.8769987699876999,0.9006074513720186,0.8769987699876999,0.8745361797120038
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),15,15,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.37382419999994454,0.88,0.8994934869982084,0.88,0.8775696480938415,0.8842364532019704,0.905366110287436,0.8842364532019704,0.8821411007908602,0.897908979089791,0.9147215876920675,0.897908979089791,0.8964453739999481
